ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
39037642Y,OPEN,3080101,304,CLASS - 1,12/30/2021 0:00,15,735,CHAUNCEY STREET,3445,37,BROOKLYN,40.68555,-73.90755
39003835P,OPEN,4438418,409,CLASS - 1,6/5/2019 0:00,3,0000075-02,ROCKAWAY BOULEVARD,8946,1,QUEENS,40.68555,-73.86491
39086933P,OPEN,3045873,303,CLASS - 1,5/23/2023 0:00,1,000000726A,JEFFERSON AVENUE,1657,26,BROOKLYN,40.68556,-73.92817
35306805R,OPEN,4204386,410,CLASS - 1,6/1/2018 0:00,6,0000104-53, 121 STREET,9575,52,QUEENS,40.68556,-73.8215
39074617P,OPEN,4259474,412,CLASS - 1,11/28/2022 0:00,1,0000147-16,LINDEN BOULEVARD,11978,8,QUEENS,40.68556,-73.79557
35560357X,OPEN,3039917,303,CLASS - 1,5/28/2021 0:00,2,856,HANCOCK STREET,1490,33,BROOKLYN,40.6856,-73.92128
39005022R,OPEN,4202726,410,CLASS - 1,9/7/2019 0:00,3,0000115-22,LIBERTY AVENUE,9538,8,QUEENS,40.6856,-73.82693
32065131X,OPEN,3039918,303,CLASS - 1,12/1/2008 0:00,2,858,HANCOCK STREET,1490,34,BROOKLYN,40.68562,-73.92118
35484384J,OPEN,4272996,412,CLASS - 1,8/19/2020 0:00,1,0000188-07, 121 AVENUE,12665,78,QUEENS,40.68562,-73.75987
35652435K,OPEN,3003893,306,CLASS - 1,5/6/2022 0:00,3,21,STRONG PLACE,324,18,BROOKLYN,40.68563,-73.99734
35484166L,OPEN,3051783,303,CLASS - 1,5/17/2022 0:00,5,438,MADISON STREET,1826,15,BROOKLYN,40.68563,-73.94069
35565660L,OPEN,3079167,304,CLASS - 1,11/4/2021 0:00,13,36,COVERT STREET,3420,25,BROOKLYN,40.68563,-73.91261
39019471J,OPEN,3394410,303,CLASS - 1,3/11/2020 0:00,3,851,HALSEY STREET,1491,45,BROOKLYN,40.68563,-73.91856
39517870Z,OPEN,3827686,302,CLASS - 1,6/15/2023 0:00,1,489,STATE STREET,174,13,BROOKLYN,40.68564,-73.97941
34905199Y,OPEN,4204132,410,CLASS - 1,3/23/2011 0:00,1,0000104-10, 118 STREET,9571,10,QUEENS,40.68564,-73.82514
39054083L,OPEN,3051076,303,CLASS - 1,3/4/2022 0:00,6,402,NOSTRAND AVENUE,1812,56,BROOKLYN,40.68565,-73.9509
35541737Y,OPEN,3056006,302,CLASS - 1,1/19/2021 0:00,2,410,WAVERLY AVENUE,1961,51,BROOKLYN,40.68565,-73.96658
39078982L,OPEN,3388505,305,CLASS - 1,2/2/2023 0:00,11,67,RICHMOND STREET,4115,19,BROOKLYN,40.68565,-73.87717
34963118Z,OPEN,4257717,412,CLASS - 1,3/13/2012 0:00,8,0000139-39,111 AVENUE,11926,61,QUEENS,40.68565,-73.80405
39083740P,OPEN,3000603,302,CLASS - 1,4/13/2023 0:00,1,100,FLATBUSH AVENUE,174,23,BROOKLYN,40.68567,-73.979
35372113L,OPEN,3848178,306,CLASS - 1,11/27/2018 0:00,2,188,COLUMBIA STREET,329,31,BROOKLYN,40.68567,-74.00272
35346288Y,OPEN,3056491,302,CLASS - 1,8/1/2018 0:00,3,36,QUINCY STREET,1972,19,BROOKLYN,40.68568,-73.95992
39523726P,OPEN,3079910,304,CLASS - 1,11/29/2023 0:00,2,82,COOPER STREET,3439,23,BROOKLYN,40.68569,-73.90905
35637731J,OPEN,3051454,303,CLASS - 1,4/18/2022 0:00,2,815,MARCY AVENUE,1819,9,BROOKLYN,40.6857,-73.94698
34963180J,OPEN,4201773,410,CLASS - 1,1/12/2012 0:00,1,0000110-10, 103 AVENUE,9515,5,QUEENS,40.6857,-73.83209
39039450Z,OPEN,4204191,410,CLASS - 1,12/16/2021 0:00,4,0000104-14,LEFFERTS BOULEVARD,9572,11,QUEENS,40.6857,-73.82424
39521764R,OPEN,3006103,302,CLASS - 1,9/14/2023 0:00,1,177,SMITH STREET,391,6,BROOKLYN,40.68571,-73.99088
39029591N,OPEN,3056056,302,CLASS - 1,9/30/2020 0:00,1,427,WASHINGTON AVENUE,1963,20,BROOKLYN,40.68571,-73.96496
35255970N,OPEN,4184620,409,CLASS - 1,1/22/2018 0:00,2,0000074-15,  91 AVENUE,8943,75,QUEENS,40.68571,-73.86608
35579126Z,OPEN,4250108,410,CLASS - 1,6/24/2021 0:00,3,0000109-42,VAN WYCK EXPRESSWAY,11615,28,QUEENS,40.68571,-73.80796
35426323K,OPEN,4273857,412,CLASS - 1,9/8/2019 0:00,2,0000193-02, 122 AVENUE,12709,7,QUEENS,40.68571,-73.75394
35275447R,OPEN,3051467,303,CLASS - 1,7/8/2017 0:00,9,353,TOMPKINS AVENUE,1820,3,BROOKLYN,40.68573,-73.94413
35008869K,OPEN,3056548,303,CLASS - 1,11/19/2013 0:00,2,269,GATES AVENUE,1973,45,BROOKLYN,40.68573,-73.95681
39043626P,OPEN,3091557,305,CLASS - 1,2/25/2022 0:00,41,93,CHESTNUT STREET,4116,15,BROOKLYN,40.68573,-73.87572
35375421R,OPEN,4198607,409,CLASS - 1,4/8/2018 0:00,10,0000101-51,107 STREET,9425,46,QUEENS,40.68573,-73.83514
39099171K,OPEN,3000753,302,CLASS - 1,11/13/2023 0:00,1,28,   3 AVENUE,179,7503,BROOKLYN,40.68574,-73.98073
39062582X,OPEN,3051793,303,CLASS - 1,5/20/2022 0:00,2,458,MADISON STREET,1826,26,BROOKLYN,40.68574,-73.93976
35470501M,OPEN,3079929,304,CLASS - 1,2/3/2020 0:00,1,97,MOFFAT STREET,3439,47,BROOKLYN,40.68574,-73.90852
35392975N,OPEN,4187306,409,CLASS - 1,2/1/2019 0:00,34,0000094-10,86 STREET,9019,11,QUEENS,40.68575,-73.85576
39094643R,OPEN,3056589,303,CLASS - 1,9/12/2023 0:00,7,391,FRANKLIN AVENUE,1974,51,BROOKLYN,40.68576,-73.95626
34910461R,OPEN,3059289,302,CLASS - 1,4/14/2011 0:00,1,118,SOUTH OXFORD STREET,2115,10,BROOKLYN,40.68576,-73.97358
39036491L,OPEN,4250052,410,CLASS - 1,2/16/2022 0:00,17,0000109-30,135 STREET,11614,19,QUEENS,40.68576,-73.80904
39523692X,OPEN,4623662,410,CLASS - 1,11/28/2023 0:00,1,0000104-12,LEFFERTS BOULEVARD,9572,10,QUEENS,40.68576,-73.82427
35208118X,OPEN,3426538,303,CLASS - 1,4/7/2017 0:00,1,715,JEFFERSON AVENUE,1652,1,BROOKLYN,40.68578,-73.92937
35633025Y,OPEN,3429616,303,CLASS - 1,10/18/2023 0:00,1,56,QUINCY STREET,1973,13,BROOKLYN,40.68578,-73.95891
35020474H,OPEN,4205831,410,CLASS - 1,10/3/2013 0:00,1,0000125-18,107 AVENUE,9605,10,QUEENS,40.68578,-73.81738
39514797H,OPEN,3003560,306,CLASS - 1,3/29/2023 0:00,1,185,COLUMBIA STREET,319,2,BROOKLYN,40.68579,-74.00205
35203306K,OPEN,3413760,304,CLASS - 1,11/2/2016 0:00,1,28,ELDERT STREET,3414,122,BROOKLYN,40.68579,-73.91363
39021467J,OPEN,4201885,410,CLASS - 1,4/22/2020 0:00,1,0000113-13,LIBERTY AVENUE,9518,23,QUEENS,40.68579,-73.82909
39098236H,OPEN,4447484,409,CLASS - 1,10/27/2023 0:00,1,0000101-01, 101 AVENUE,9403,31,QUEENS,40.68579,-73.84156
39033702Z,OPEN,4268186,412,CLASS - 1,2/22/2022 0:00,11,0000118-40,MERRICK BOULEVARD,12372,232,QUEENS,40.6858,-73.77367
35398928H,OPEN,3005802,302,CLASS - 1,5/9/2019 0:00,7,150,HOYT STREET,385,38,BROOKLYN,40.68581,-73.98859
39518932J,OPEN,3051074,303,CLASS - 1,7/7/2023 0:00,6,390,NOSTRAND AVENUE,1812,42,BROOKLYN,40.68581,-73.95123
34806508P,OPEN,4204182,410,CLASS - 1,8/28/2009 0:00,2,0000118-04,LIBERTY AVENUE,9572,2,QUEENS,40.68581,-73.82474
39513168K,OPEN,3056533,303,CLASS - 1,2/14/2023 0:00,2,72,QUINCY STREET,1973,22,BROOKLYN,40.68583,-73.95839
34698902H,OPEN,3078964,304,CLASS - 1,9/15/2008 0:00,1,30,ELDERT STREET,3414,22,BROOKLYN,40.68583,-73.91359
35507651Y,OPEN,3003896,306,CLASS - 1,10/18/2021 0:00,4,13,STRONG PLACE,324,21,BROOKLYN,40.68584,-73.9972
35268161X,OPEN,4205976,410,CLASS - 1,11/14/2017 0:00,1,0000107-15, 127 STREET,9607,77,QUEENS,40.68584,-73.81619
34865913Z,OPEN,4269253,412,CLASS - 1,10/19/2013 0:00,1,0000178-45, 120 AVENUE,12466,18,QUEENS,40.68584,-73.76463
39033101N,OPEN,4831537,409,CLASS - 1,12/8/2020 0:00,1,0000075-15,ROCKAWAY BOULEVARD,8948,32,QUEENS,40.68584,-73.86499
39088067R,OPEN,4204285,410,CLASS - 1,2/10/2022 0:00,1,0000104-21,LEFFERTS BOULEVARD,9573,74,QUEENS,40.68585,-73.82363
39027987K,OPEN,3039902,303,CLASS - 1,9/2/2020 0:00,1,813,HANCOCK STREET,1487,74,BROOKLYN,40.68587,-73.92283
39090312Y,OPEN,3003562,306,CLASS - 1,7/15/2023 0:00,1,181,COLUMBIA STREET,319,3,BROOKLYN,40.68588,-74.00201
35590486J,OPEN,4314884,409,CLASS - 1,10/1/2021 0:00,2,0000075-11,ROCKAWAY BOULEVARD,8948,35,QUEENS,40.68588,-73.86458
34767168Z,OPEN,3004054,306,CLASS - 1,3/24/2009 0:00,2,82,DE GRAW STREET,329,15,BROOKLYN,40.68589,-74.00378
35496774N,OPEN,3006061,302,CLASS - 1,11/20/2020 0:00,2,172,SMITH STREET,390,43,BROOKLYN,40.68589,-73.99135
37005379R,OPEN,3045469,303,CLASS - 1,8/30/2017 0:00,4,255,STUYVESANT AVENUE,1651,9,BROOKLYN,40.68589,-73.93234
35636419K,OPEN,3055848,302,CLASS - 1,10/4/2021 0:00,11,40,GREENE AVENUE,1957,28,BROOKLYN,40.68589,-73.97089
35321438J,OPEN,3091519,305,CLASS - 1,4/12/2018 0:00,1,192,ETNA STREET,4115,30,BROOKLYN,40.68589,-73.87657
34925430X,OPEN,3059287,302,CLASS - 1,11/14/2011 0:00,1,700,FULTON STREET,2115,5,BROOKLYN,40.68591,-73.97393
34874535P,OPEN,3326475,304,CLASS - 1,12/9/2010 0:00,1,754,CHAUNCEY STREET,3452,13,BROOKLYN,40.68591,-73.90649
35424338Y,OPEN,3005795,302,CLASS - 1,11/19/2019 0:00,1,122,BERGEN STREET,385,29,BROOKLYN,40.68593,-73.98907
35021936H,OPEN,3045051,303,CLASS - 1,10/29/2013 0:00,1,490,MADISON STREET,1644,4,BROOKLYN,40.68593,-73.93832
35203140J,OPEN,4204391,410,CLASS - 1,9/29/2016 0:00,2,0000104-37,121 STREET,9575,59,QUEENS,40.68593,-73.82168
32093327X,OPEN,3045189,303,CLASS - 1,3/12/2018 0:00,1,289,LEWIS AVENUE,1645,76,BROOKLYN,40.68594,-73.93541
35343943H,OPEN,3051512,303,CLASS - 1,8/31/2018 0:00,1,411,MADISON STREET,1820,51,BROOKLYN,40.68594,-73.94199
35039463M,OPEN,4276294,413,CLASS - 1,10/30/2014 0:00,1,0000120-44,232 STREET,12816,50,QUEENS,40.68594,-73.73311
39032866K,OPEN,3055849,302,CLASS - 1,7/14/2021 0:00,5,46,GREENE AVENUE,1957,30,BROOKLYN,40.68595,-73.97069
39519520H,OPEN,3055872,302,CLASS - 1,7/19/2023 0:00,6,54,GREENE AVENUE,1958,19,BROOKLYN,40.68596,-73.97027
39519526Z,OPEN,3399761,302,CLASS - 1,7/19/2023 0:00,3,0000375GAR,ADELPHI STREET,1958,19,BROOKLYN,40.68596,-73.97027
35084601Y,OPEN,4201894,410,CLASS - 1,1/23/2014 0:00,37,0000103-21, 113 STREET,9518,34,QUEENS,40.68596,-73.82947
35113441Y,OPEN,3051470,303,CLASS - 1,8/13/2014 0:00,1,345,TOMPKINS AVENUE,1820,7,BROOKLYN,40.68597,-73.94418
34746762Z,OPEN,4205883,410,CLASS - 1,3/25/2012 0:00,1,0000107-01, 126 STREET,9606,1,QUEENS,40.68597,-73.81709
35114958L,OPEN,3003538,306,CLASS - 1,4/8/2015 0:00,1,236,COURT STREET,312,30,BROOKLYN,40.68598,-73.99449
35295682P,OPEN,3056564,303,CLASS - 1,11/24/2017 0:00,1,124,QUINCY STREET,1974,8,BROOKLYN,40.68598,-73.95607
35374287K,OPEN,3045063,303,CLASS - 1,11/29/2018 0:00,4,514,MADISON STREET,1644,16,BROOKLYN,40.68599,-73.93748
39518378L,OPEN,3338677,303,CLASS - 1,6/27/2023 0:00,2,392,GATES AVENUE,1813,7,BROOKLYN,40.68599,-73.95052
35584184N,OPEN,3338678,303,CLASS - 1,3/4/2022 0:00,8,353,NOSTRAND AVENUE,1813,7,BROOKLYN,40.68599,-73.95052
32075098M,OPEN,4184768,409,CLASS - 1,4/10/2015 0:00,1,0000075-03,ROCKAWAY BOULEVARD,8948,32,QUEENS,40.68599,-73.8646
35180966R,OPEN,3001123,302,CLASS - 1,7/5/2016 0:00,1,390,PACIFIC STREET,190,3,BROOKLYN,40.686,-73.98515
39520696J,OPEN,3079684,304,CLASS - 1,8/17/2023 0:00,2,000000083A,COOPER STREET,3433,50,BROOKLYN,40.686,-73.90945
35355161L,OPEN,3091791,305,CLASS - 1,9/5/2018 0:00,1,477,RIDGEWOOD AVENUE,4120,37,BROOKLYN,40.686,-73.87123
34925354N,OPEN,3390052,303,CLASS - 1,11/8/2011 0:00,1,207,MALCOLM X BOULEVARD,1652,4,BROOKLYN,40.686,-73.92941
35060521H,OPEN,4206180,410,CLASS - 1,8/26/2014 0:00,20,0000132-05,109 AVENUE,9612,54,QUEENS,40.686,-73.81146
34739613J,OPEN,3091561,305,CLASS - 1,12/9/2008 0:00,2,202,ETNA STREET,4116,19,BROOKLYN,40.68601,-73.87602
34754792J,OPEN,4204392,410,CLASS - 1,3/10/2009 0:00,1,0000104-35, 121 STREET,9575,61,QUEENS,40.68601,-73.82172
35649569Z,OPEN,4451972,409,CLASS - 1,5/12/2023 0:00,4,0000086-08,ATLANTIC AVENUE,9020,5,QUEENS,40.68602,-73.85521
35588051H,OPEN,3051099,303,CLASS - 1,9/1/2021 0:00,1,394,GATES AVENUE,1813,8,BROOKLYN,40.68603,-73.95045
34752026L,OPEN,3003537,306,CLASS - 1,2/3/2009 0:00,1,234,COURT STREET,312,29,BROOKLYN,40.68605,-73.99446
34959981H,OPEN,3091718,305,CLASS - 1,7/29/2011 0:00,8,26,KIELY PLACE,4119,27,BROOKLYN,40.68605,-73.87199
35110844P,OPEN,3051104,303,CLASS - 1,2/5/2015 0:00,1,410,GATES AVENUE,1813,16,BROOKLYN,40.68607,-73.94981
35329652R,OPEN,3091565,305,CLASS - 1,5/4/2018 0:00,3,212,ETNA STREET,4116,24,BROOKLYN,40.68607,-73.87574
35567949L,OPEN,3810885,306,CLASS - 1,2/18/2022 0:00,10,60,DE GRAW STREET,329,4,BROOKLYN,40.68607,-74.00449
39068907M,OPEN,3000954,302,CLASS - 1,8/26/2022 0:00,1,419,PACIFIC STREET,184,49,BROOKLYN,40.68608,-73.98414
39054072X,OPEN,3059376,302,CLASS - 1,3/4/2022 0:00,5,1,GREENE AVENUE,2118,48,BROOKLYN,40.68608,-73.97324
35539490Z,OPEN,4204241,410,CLASS - 1,7/6/2021 0:00,2,0000104-14, 120 STREET,9573,17,QUEENS,40.68608,-73.82335
35502197K,OPEN,4447952,412,CLASS - 1,10/2/2020 0:00,2,0000138-03,LAKEWOOD AVENUE,10067,97,QUEENS,40.68608,-73.80663
39012864Z,OPEN,3059242,302,CLASS - 1,9/29/2021 0:00,10,125,FORT GREENE PLACE,2113,12,BROOKLYN,40.68609,-73.97605
35086593M,OPEN,3079664,304,CLASS - 1,2/20/2014 0:00,1,1066,DECATUR STREET,3433,20,BROOKLYN,40.68609,-73.90982
35050017J,OPEN,4188689,409,CLASS - 1,5/25/2012 0:00,3,0000097-28,99 STREET,9075,41,QUEENS,40.68609,-73.84321
35306903K,OPEN,4203619,410,CLASS - 1,7/24/2018 0:00,1,0000116-11,LIBERTY AVENUE,9554,30,QUEENS,40.68609,-73.82642
39038070M,OPEN,4258676,412,CLASS - 1,3/22/2021 0:00,6,0000111-20,145 STREET,11960,48,QUEENS,40.68609,-73.7999
32072929K,OPEN,3039878,303,CLASS - 1,1/4/2013 0:00,1,863,HANCOCK STREET,1487,49,BROOKLYN,40.6861,-73.92108
34707440Y,OPEN,3056393,302,CLASS - 1,10/9/2008 0:00,1,31,QUINCY STREET,1969,60,BROOKLYN,40.6861,-73.96014
39067888L,OPEN,3003535,306,CLASS - 1,8/11/2022 0:00,1,246,BALTIC STREET,312,24,BROOKLYN,40.68611,-73.99477
39503932H,OPEN,3051204,303,CLASS - 1,7/21/2022 0:00,1,283,MONROE STREET,1814,72,BROOKLYN,40.68611,-73.94704
34902768L,OPEN,3078501,304,CLASS - 1,3/2/2011 0:00,2,983,HALSEY STREET,3401,57,BROOKLYN,40.68611,-73.9152
39522477Z,OPEN,3079681,304,CLASS - 1,10/10/2023 0:00,13,000000087A,COOPER STREET,3433,47,BROOKLYN,40.68612,-73.90932
39521112L,OPEN,3001110,302,CLASS - 1,8/29/2023 0:00,1,181,DEAN STREET,189,48,BROOKLYN,40.68613,-73.98628
32073498M,OPEN,3056406,303,CLASS - 1,7/9/2013 0:00,1,429,CLASSON AVENUE,1970,1,BROOKLYN,40.68613,-73.95916
35269904M,OPEN,3050867,303,CLASS - 1,8/29/2017 0:00,1,349,GATES AVENUE,1807,90,BROOKLYN,40.68614,-73.95325
35315616M,OPEN,3051199,303,CLASS - 1,7/25/2018 0:00,3,291,MONROE STREET,1814,67,BROOKLYN,40.68615,-73.94669
34740410H,OPEN,3056570,303,CLASS - 1,12/2/2008 0:00,2,136,QUINCY STREET,1974,14,BROOKLYN,40.68615,-73.95565
39032043J,OPEN,4204237,410,CLASS - 1,11/16/2020 0:00,2,0000119-08,LIBERTY AVENUE,9573,4,QUEENS,40.68615,-73.82372
35297339R,OPEN,3319476,303,CLASS - 1,12/6/2017 0:00,1,79,HOWARD AVENUE,1488,1,BROOKLYN,40.68616,-73.92048
35592000J,OPEN,3045160,303,CLASS - 1,8/27/2021 0:00,9,709,PUTNAM AVENUE,1645,47,BROOKLYN,40.68619,-73.9333
35227046J,OPEN,3051111,303,CLASS - 1,3/8/2017 0:00,2,434,GATES AVENUE,1813,30,BROOKLYN,40.68619,-73.94881
39056828X,OPEN,3006300,306,CLASS - 1,2/24/2022 0:00,1,225,COURT STREET,396,9,BROOKLYN,40.6862,-73.99375
39028717P,OPEN,3428715,302,CLASS - 1,9/15/2020 0:00,1,286,ASHLAND PLACE,2110,7501,BROOKLYN,40.6862,-73.9785
34705011R,OPEN,3051113,303,CLASS - 1,10/12/2008 0:00,1,438,GATES AVENUE,1813,32,BROOKLYN,40.68621,-73.94862
39086770J,OPEN,3055994,302,CLASS - 1,5/20/2023 0:00,1,389,CLINTON AVENUE,1961,27,BROOKLYN,40.68621,-73.96703
39069545Z,OPEN,4275884,413,CLASS - 1,9/7/2022 0:00,3,0000119-46,237 STREET,12796,27,QUEENS,40.68621,-73.72792
39056191H,OPEN,3056219,302,CLASS - 1,2/15/2022 0:00,1,338,GRAND AVENUE,1965,50,BROOKLYN,40.68622,-73.96268
39034405R,OPEN,3079945,304,CLASS - 1,1/6/2021 0:00,14,711,EVERGREEN AVENUE,3440,1,BROOKLYN,40.68622,-73.90807
35651596R,OPEN,3059377,302,CLASS - 1,6/7/2022 0:00,2,21,GREENE AVENUE,2119,1,BROOKLYN,40.68623,-73.97195
39086195M,OPEN,4532908,410,CLASS - 1,5/12/2023 0:00,1,0000107-40, 132 STREET,9611,26,QUEENS,40.68623,-73.81218
35175879M,OPEN,3045542,303,CLASS - 1,6/7/2016 0:00,3,820,PUTNAM AVENUE,1652,15,BROOKLYN,40.68624,-73.92883
34962900Y,OPEN,3321913,302,CLASS - 1,12/6/2011 0:00,3,407,WASHINGTON AVENUE,1963,28,BROOKLYN,40.68624,-73.96507
35661713X,OPEN,3050853,303,CLASS - 1,9/22/2022 0:00,3,373,GATES AVENUE,1807,76,BROOKLYN,40.68625,-73.95229
35472495Y,OPEN,4258903,412,CLASS - 1,3/17/2020 0:00,1,0000112-26,148 STREET,11964,48,QUEENS,40.68626,-73.79597
35141133K,OPEN,3045559,303,CLASS - 1,9/9/2015 0:00,1,148,PATCHEN AVENUE,1652,42,BROOKLYN,40.68627,-73.92702
34687156L,OPEN,3051503,303,CLASS - 1,7/28/2008 0:00,1,414,MONROE STREET,1820,42,BROOKLYN,40.68627,-73.94185
34913452Z,OPEN,4250101,410,CLASS - 1,5/18/2011 0:00,3,0000109-20,VAN WYCK EXPRESSWAY,11615,17,QUEENS,40.68627,-73.80825
39065450H,OPEN,3003422,306,CLASS - 1,7/7/2022 0:00,1,230,COURT STREET,307,36,BROOKLYN,40.68628,-73.9943
39047551H,OPEN,3051179,303,CLASS - 1,9/15/2021 0:00,1,321,MONROE STREET,1814,46,BROOKLYN,40.68628,-73.94532
34809698Z,OPEN,3079191,304,CLASS - 1,9/30/2009 0:00,3,1323,BUSHWICK AVENUE,3421,8,BROOKLYN,40.68628,-73.91192
34922403R,OPEN,4264034,412,CLASS - 1,6/29/2011 0:00,6,0000114-11,AUGUST COURT,12184,26,QUEENS,40.68628,-73.79268
35036779P,OPEN,4267505,412,CLASS - 1,5/2/2015 0:00,1,0000116-43, 168 STREET,12350,13,QUEENS,40.68628,-73.77873
35583201L,OPEN,3051181,303,CLASS - 1,7/8/2021 0:00,3,317 1/2,MONROE STREET,1814,48,BROOKLYN,40.68629,-73.94547
35484578H,OPEN,3090770,305,CLASS - 1,3/5/2021 0:00,1,20,LOGAN STREET,4101,29,BROOKLYN,40.68629,-73.87923
39045109X,OPEN,3321933,303,CLASS - 1,11/1/2022 0:00,2,71,QUINCY STREET,1970,60,BROOKLYN,40.68629,-73.95841
35006066H,OPEN,4201912,410,CLASS - 1,8/8/2013 0:00,1,0000103-22, 115 STREET,9519,16,QUEENS,40.68629,-73.8283
34899791P,OPEN,4206145,410,CLASS - 1,2/1/2011 0:00,2,0000107-34, 132 STREET,9611,25,QUEENS,40.68629,-73.81221
34961843M,OPEN,4264597,412,CLASS - 1,10/27/2011 0:00,3,0000115-33,158 STREET,12198,55,QUEENS,40.68629,-73.78656
34745554J,OPEN,4197667,409,CLASS - 1,1/6/2011 0:00,1,0000097-33,101 STREET,9403,38,QUEENS,40.6863,-73.84171
35567946X,OPEN,3090813,305,CLASS - 1,2/17/2022 0:00,8,53,RICHMOND STREET,4103,5,BROOKLYN,40.68631,-73.8772
35054220N,OPEN,3051207,303,CLASS - 1,7/16/2013 0:00,21,341,TOMPKINS AVENUE,1815,1,BROOKLYN,40.68632,-73.94424
39523271H,OPEN,3079192,304,CLASS - 1,11/9/2023 0:00,10,1321,BUSHWICK AVENUE,3421,9,BROOKLYN,40.68633,-73.91199
35128437N,OPEN,3092501,305,CLASS - 1,4/18/2016 0:00,45,570,RIDGEWOOD AVENUE,4135,35,BROOKLYN,40.68633,-73.86814
39022902J,OPEN,3326443,304,CLASS - 1,5/28/2020 0:00,2,16,WEIRFIELD STREET,3401,10,BROOKLYN,40.68633,-73.91544
39000809H,OPEN,4201947,410,CLASS - 1,3/19/2020 0:00,9,0000103-30, 116 STREET,9520,20,QUEENS,40.68633,-73.82737
35188181N,OPEN,4267431,412,CLASS - 1,9/17/2016 0:00,8,0000116-17, 166 STREET,12348,124,QUEENS,40.68633,-73.78082
39031073X,OPEN,4539254,409,CLASS - 1,12/29/2020 0:00,4,0000105-02, 101 AVENUE,9423,1,QUEENS,40.68633,-73.83782
35075654N,OPEN,4539255,409,CLASS - 1,4/8/2014 0:00,1,0000105-04, 101 AVENUE,9423,1,QUEENS,40.68633,-73.83782
39032246J,OPEN,4539256,409,CLASS - 1,6/16/2021 0:00,3,0000105-06, 101 AVENUE,9423,1,QUEENS,40.68633,-73.83782
35143640Y,OPEN,4539257,409,CLASS - 1,4/26/2016 0:00,3,0000105-08, 101 AVENUE,9423,1,QUEENS,40.68633,-73.83782
39051799N,OPEN,3059273,302,CLASS - 1,11/29/2021 0:00,1,101,SOUTH ELLIOTT PLACE,2114,17,BROOKLYN,40.68634,-73.9752
39018674P,OPEN,3078739,304,CLASS - 1,6/12/2021 0:00,2,43,ELDERT STREET,3408,45,BROOKLYN,40.68635,-73.91379
35060797Z,OPEN,4274291,412,CLASS - 1,10/29/2014 0:00,21,0000122-52,SPRINGFIELD BOULEVARD,12733,56,QUEENS,40.68635,-73.75014
35030277H,OPEN,4623350,412,CLASS - 1,7/16/2013 0:00,2,0000115-36, 159 STREET,12198,25,QUEENS,40.68635,-73.78609
34745126N,OPEN,3045139,303,CLASS - 1,11/3/2010 0:00,1,600,MADISON STREET,1645,20,BROOKLYN,40.68637,-73.93419
34719235N,OPEN,4206203,410,CLASS - 1,10/16/2008 0:00,1,0000133-05, 109 AVENUE,9613,56,QUEENS,40.68637,-73.81065
35257637Z,OPEN,3059490,302,CLASS - 1,5/10/2017 0:00,1,61,GREENE AVENUE,2121,49,BROOKLYN,40.68638,-73.97034
35243822N,OPEN,4267475,412,CLASS - 1,10/9/2019 0:00,1,0000116-32, 168 STREET,12349,40,QUEENS,40.68638,-73.77943
39523013P,OPEN,3005773,302,CLASS - 1,10/31/2023 0:00,2,155,SMITH STREET,385,6,BROOKLYN,40.68639,-73.99038
34891334N,OPEN,3059338,302,CLASS - 1,11/27/2010 0:00,4,763,FULTON ST,2117,41,BROOKLYN,40.68639,-73.97402
34951823X,OPEN,3078738,304,CLASS - 1,6/27/2012 0:00,1,45,ELDERT STREET,3408,44,BROOKLYN,40.68639,-73.91375
34785555H,OPEN,4204560,410,CLASS - 1,5/29/2009 0:00,2,0000104-53,124 STREET,9578,66,QUEENS,40.68639,-73.81916
34716826L,OPEN,3003695,306,CLASS - 1,10/25/2008 0:00,1,477,HICKS STREET,321,24,BROOKLYN,40.68641,-73.99981
35136647L,OPEN,3055996,302,CLASS - 1,6/10/2015 0:00,1,128,GREENE AVENUE,1961,37,BROOKLYN,40.68641,-73.96678
35107968J,OPEN,3059488,302,CLASS - 1,9/16/2014 0:00,1,69,GREENE AVENUE,2121,45,BROOKLYN,40.68641,-73.97004
34831793H,OPEN,3815730,302,CLASS - 1,4/6/2010 0:00,1,761,FULTON STREET,2117,42,BROOKLYN,40.68641,-73.97407
35017291H,OPEN,3398699,306,CLASS - 1,7/8/2013 0:00,1,439,HENRY STREET,323,31,BROOKLYN,40.68642,-73.99802
34804173N,OPEN,4258739,412,CLASS - 1,9/25/2009 0:00,3,0000111-15,145 STREET,11961,37,QUEENS,40.68642,-73.79945
35562920P,OPEN,4264587,412,CLASS - 1,9/29/2021 0:00,11,0000115-32,159 STREET,12198,24,QUEENS,40.68642,-73.7862
39060052J,OPEN,3045152,303,CLASS - 1,4/12/2022 0:00,2,250,STUYVESANT AVENUE,1645,38,BROOKLYN,40.68644,-73.93305
39027417Z,OPEN,3045226,303,CLASS - 1,8/24/2020 0:00,1,761,PUTNAM AVENUE,1646,57,BROOKLYN,40.68644,-73.93113
39083494Z,OPEN,4204298,410,CLASS - 1,4/11/2023 0:00,8,0000104-12,121 STREET,9574,11,QUEENS,40.68644,-73.82254
