ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
35392856K,OPEN,3138722,312,CLASS - 1,2018/12/12,1,0000001312,52 STREET,05663,00010,BROOKLYN,40.63292,-73.99363
34911198N,OPEN,3138752,312,CLASS - 1,2011/07/06,1,0000001317,53 STREET,05663,07506,BROOKLYN,40.63261,-73.99371
35585420K,OPEN,3138755,312,CLASS - 1,2021/08/04,1,0000005225,14 AVENUE,05664,00001,BROOKLYN,40.63146,-73.99179
37023391Z,OPEN,3138968,312,CLASS - 1,2022/11/01,1,0000001218,  53 STREET,05669,00013,BROOKLYN,40.63365,-73.99635
35512997H,OPEN,3138971,312,CLASS - 1,2020/01/21,7,0000001226,  53 STREET,05669,00016,BROOKLYN,40.63355,-73.99619
34767463L,OPEN,3139072,312,CLASS - 1,2009/05/15,1,0000005301,14 AVENUE,05671,00001,BROOKLYN,40.63095,-73.99217
35189819H,OPEN,3139246,312,CLASS - 1,2016/12/28,4,0000005401,FT HAMILTON PARKWAY,05674,00006,BROOKLYN,40.63563,-74.00114
39083352N,OPEN,3139247,312,CLASS - 1,2023/04/10,1,0000001036,54 STREET,05674,00013,BROOKLYN,40.63549,-74.0009
39065461N,OPEN,3139615,312,CLASS - 1,2022/07/07,4,0000001014,55 STREET,05681,00008,BROOKLYN,40.63522,-74.00182
35537442P,OPEN,3139777,312,CLASS - 1,2020/09/29,1,0000005502,14 AVENUE,05684,00044,BROOKLYN,40.63028,-73.99389
35117561R,OPEN,3139849,312,CLASS - 1,2014/11/14,1,0000000814,  56 STREET,05686,00011,BROOKLYN,40.63734,-74.00699
39022277N,OPEN,3140006,312,CLASS - 1,2020/05/14,1,0000001102,56 STREET,05689,00006,BROOKLYN,40.63351,-74.00064
39519147Z,OPEN,3140423,312,CLASS - 1,2023/07/12,2,0000005714,NEW UTRECHT AVENUE,05698,00024,BROOKLYN,40.62963,-73.99628
35589798K,OPEN,3140654,312,CLASS - 1,2021/10/14,3,0000001150,  58 STREET,05703,00022,BROOKLYN,40.63171,-74.00067
34959770H,OPEN,3140674,312,CLASS - 1,2011/08/15,3,0000001159,59 STREET,05703,00048,BROOKLYN,40.63132,-74.00062
35474965Z,OPEN,3140767,312,CLASS - 1,2023/05/02,1,0000005802,NEW UTRECHT AVENUE,05705,00022,BROOKLYN,40.62924,-73.99642
34685274N,OPEN,3140768,312,CLASS - 1,2008/09/14,1,0000005804,NEW UTRECHT AVENUE,05705,00025,BROOKLYN,40.62916,-73.99645
35474967M,OPEN,3140769,312,CLASS - 1,2023/05/02,2,0000005806,NEW UTRECHT AVENUE,05705,00026,BROOKLYN,40.62911,-73.99648
34877185H,OPEN,3140771,312,CLASS - 1,2010/10/08,1,0000005810,NEW UTRECHT AVENUE,05705,00028,BROOKLYN,40.629,-73.99651
39065469H,OPEN,3141125,312,CLASS - 1,2022/07/08,1,0000005912,  15 AVENUE,05713,00044,BROOKLYN,40.62664,-73.99403
39095241Z,OPEN,3141393,310,CLASS - 1,2023/09/19,2,0000006211,8 AVENUE,05728,00006,BROOKLYN,40.63394,-74.01077
39030320J,OPEN,3141407,310,CLASS - 1,2020/10/13,3,0000006202,9 AVENUE,05728,00037,BROOKLYN,40.63301,-74.00898
39508600Y,OPEN,3141889,311,CLASS - 1,2022/11/02,1,0000006322,NEW UTRECHT AVENUE,05741,00025,BROOKLYN,40.62489,-73.99762
35534988N,OPEN,3142311,310,CLASS - 1,2021/08/25,6,0000001337,66 STREET,05754,00062,BROOKLYN,40.62494,-74.00096
35548580R,OPEN,3142409,310,CLASS - 1,2021/03/11,2,0000001060,66 STREET,05758,00030,BROOKLYN,40.62828,-74.00741
34930267L,OPEN,3142667,310,CLASS - 1,2011/11/30,1,0000000862,  67 STREET,05763,00033,BROOKLYN,40.63036,-74.01237
32075294J,OPEN,3143410,307,CLASS - 1,2015/05/20,1,0000006017,4 AVENUE,05782,00003,BROOKLYN,40.64027,-74.01852
34861572L,OPEN,3143425,307,CLASS - 1,2010/07/28,1,0000000438,60 STREET,05782,00020,BROOKLYN,40.64003,-74.01758
35441116N,OPEN,3143434,307,CLASS - 1,2019/06/28,4,0000000460,  60 STREET,05782,00029,BROOKLYN,40.63972,-74.01707
35590559L,OPEN,3143444,307,CLASS - 1,2021/09/24,1,0000006018,   5 AVENUE,05782,00040,BROOKLYN,40.63926,-74.01682
35578391P,OPEN,3143452,307,CLASS - 1,2022/02/22,3,0000000455,  61 STREET,05782,00050,BROOKLYN,40.63955,-74.01738
34775821M,OPEN,3143722,307,CLASS - 1,2009/06/25,1,0000000402,61 STREET,05791,00007,BROOKLYN,40.63997,-74.01894
35113297Z,OPEN,3144034,307,CLASS - 1,2015/04/20,2,0000000560,  62 STREET,05801,00035,BROOKLYN,40.63713,-74.01581
34688466L,OPEN,3144040,307,CLASS - 1,2008/07/16,2,0000000515,63 STREET,05801,00066,BROOKLYN,40.6376,-74.01716
39518718Z,OPEN,3144056,307,CLASS - 1,2023/07/05,5,0000006320,4 AVENUE,05808,00040,BROOKLYN,40.63889,-74.02095
35112877K,OPEN,3144202,310,CLASS - 1,2014/12/05,1,0000000568,  65 STREET,05828,00026,BROOKLYN,40.63544,-74.01759
39095615Y,OPEN,3144325,310,CLASS - 1,2023/09/24,1,0000006623,RIDGE BOULEVARD,05841,00001,BROOKLYN,40.63894,-74.02708
34873280H,OPEN,3144348,310,CLASS - 1,2011/01/28,1,0000000247,  67 STREET,05841,00036,BROOKLYN,40.63821,-74.02544
35125468M,OPEN,3144718,310,CLASS - 1,2016/06/24,4,0000006726,5 AVENUE,05855,00040,BROOKLYN,40.63491,-74.02073
39036480X,OPEN,3145190,310,CLASS - 1,2021/02/19,4,0000006812,3 AVENUE,05862,00146,BROOKLYN,40.63643,-74.02608
34840959N,OPEN,3145217,310,CLASS - 1,2010/05/21,1,0000000378,68 STREET,05863,00038,BROOKLYN,40.63535,-74.02357
34834647N,OPEN,3145310,310,CLASS - 1,2010/04/07,1,0000000415,BAY RIDGE AVENUE,05864,00076,BROOKLYN,40.63456,-74.02285
35670056J,OPEN,3145416,310,CLASS - 1,2023/06/16,1,0000006811,   7 AVENUE,05867,00005,BROOKLYN,40.63122,-74.01565
39048421Y,OPEN,3145570,310,CLASS - 1,2022/02/10,2,0000000188,BAY RIDGE AVENUE,05870,00036,BROOKLYN,40.63651,-74.02932
34831880X,OPEN,3145572,310,CLASS - 1,2010/04/05,1,0000006914,RIDGE BOULEVARD,05870,00044,BROOKLYN,40.63617,-74.02917
39090333N,OPEN,3145700,310,CLASS - 1,2023/07/17,1,0000006900,4 AVENUE,05872,00042,BROOKLYN,40.63453,-74.0239
35066489Y,OPEN,3145781,310,CLASS - 1,2014/05/14,1,0000000522,BAY RIDGE AVENUE,05874,00018,BROOKLYN,40.63298,-74.02049
35648366Y,OPEN,3145825,310,CLASS - 1,2022/06/13,3,0000000503,OVINGTON AVENUE,05874,00090,BROOKLYN,40.63273,-74.0209
35081513K,OPEN,3146183,310,CLASS - 1,2014/02/18,2,0000007034,COLONIAL ROAD,05884,00037,BROOKLYN,40.63582,-74.03223
34878979Y,OPEN,3146229,310,CLASS - 1,2010/10/26,1,0000007011,COLONIAL ROAD,05885,00013,BROOKLYN,40.63622,-74.03139
35244055X,OPEN,3146433,310,CLASS - 1,2020/01/01,1,0000000098,  71 STREET,05888,00031,BROOKLYN,40.63544,-74.03292
35538024R,OPEN,3146466,310,CLASS - 1,2020/12/22,1,0000007101,COLONIAL ROAD,05889,00003,BROOKLYN,40.63507,-74.03175
35465814R,OPEN,3146823,310,CLASS - 1,2020/01/23,2,0000007013,FT HAMILTON PARKWAY,05897,00005,BROOKLYN,40.6278,-74.01299
39048384Y,OPEN,3147141,310,CLASS - 1,2021/09/29,1,0000000001,74 STREET,05904,00001,BROOKLYN,40.63459,-74.03616
39083985N,OPEN,3147904,310,CLASS - 1,2023/04/17,2,0000000447,74 STREET,05919,00059,BROOKLYN,40.63104,-74.02331
35392610K,OPEN,3148157,310,CLASS - 1,2018/12/10,5,0000007418,COLONIAL ROAD,05926,00042,BROOKLYN,40.63307,-74.03336
34839376N,OPEN,3148472,310,CLASS - 1,2010/03/31,2,0000000960,  74 STREET,05934,00030,BROOKLYN,40.62522,-74.01441
35236658P,OPEN,3148588,310,CLASS - 1,2017/08/07,1,0000000026,BAY RIDGE PARKWAY,05937,00007,BROOKLYN,40.63312,-74.03574
35632157L,OPEN,3149010,310,CLASS - 1,2021/10/19,1,0000001014,  75 STREET,05946,00012,BROOKLYN,40.62384,-74.01385
35668859K,OPEN,3149167,310,CLASS - 1,2023/04/10,1,0000007620,3 AVENUE,05949,00049,BROOKLYN,40.63029,-74.02857
39046456P,OPEN,3149265,310,CLASS - 1,2022/02/22,5,0000007626,5 AVENUE,05951,00052,BROOKLYN,40.62823,-74.02346
39070443X,OPEN,3149302,310,CLASS - 1,2022/09/20,1,0000007601,5 AVENUE,05952,00010,BROOKLYN,40.62844,-74.02276
39523151N,OPEN,3149888,310,CLASS - 1,2023/11/06,1,0000007701,   5 AVENUE,05962,00010,BROOKLYN,40.62774,-74.0231
35665666K,OPEN,3149889,310,CLASS - 1,2022/12/09,1,0000000510,  77 STREET,05962,00011,BROOKLYN,40.62765,-74.02296
39522200X,OPEN,3150319,310,CLASS - 1,2023/09/28,1,0000000355,  79 STREET,05969,00059,BROOKLYN,40.62838,-74.02717
35310931J,OPEN,3150452,310,CLASS - 1,2018/05/21,1,0000000517,  79 STREET,05971,00079,BROOKLYN,40.62638,-74.02318
34796888J,OPEN,3150460,310,CLASS - 1,2009/09/21,1,0000000616,  78 STREET,05972,00012,BROOKLYN,40.62535,-74.02089
32087704L,OPEN,3150988,310,CLASS - 1,2017/03/03,1,0000000555,  80 STREET,05981,00058,BROOKLYN,40.6251,-74.02257
35290122Y,OPEN,3151032,310,CLASS - 1,2017/09/20,4,0000000648,79 STREET,05982,00028,BROOKLYN,40.62415,-74.0204
39015319R,OPEN,3151335,310,CLASS - 1,2021/04/16,2,0000000469,  81 STREET,05989,00056,BROOKLYN,40.62561,-74.02493
34997465Z,OPEN,3151721,310,CLASS - 1,2012/10/25,2,0000008104,5 AVENUE,05998,00042,BROOKLYN,40.62502,-74.02479
35117660M,OPEN,3151726,310,CLASS - 1,2014/11/14,1,0000008116,   5 AVENUE,05998,00047,BROOKLYN,40.62476,-74.02488
35009458K,OPEN,3151846,310,CLASS - 1,2013/04/17,1,0000008115,7 AVENUE,06001,00005,BROOKLYN,40.62161,-74.01956
34948851X,OPEN,3152052,310,CLASS - 1,2012/08/29,1,0000000245,  83 STREET,06006,00057,BROOKLYN,40.62619,-74.0313
39518407L,OPEN,3152095,310,CLASS - 1,2023/06/28,6,0000008201,4 AVENUE,06008,00006,BROOKLYN,40.62536,-74.02692
35140065N,OPEN,3152227,310,CLASS - 1,2015/11/13,1,0000008202,7 AVENUE,06010,00047,BROOKLYN,40.62139,-74.02039
35675875X,OPEN,3152814,310,CLASS - 1,2023/11/13,2,0000000480,  84 STREET,06026,00039,BROOKLYN,40.6229,-74.02587
35180739R,OPEN,3153101,310,CLASS - 1,2016/08/16,1,0000000310,85 STREET,06034,00007,BROOKLYN,40.62402,-74.03049
35664422J,OPEN,3153196,310,CLASS - 1,2023/05/25,2,0000000501,86 STREET,06036,00001,BROOKLYN,40.62168,-74.02567
35575338M,OPEN,3153255,310,CLASS - 1,2021/07/06,2,0000000665,86 STREET,06037,00077,BROOKLYN,40.61953,-74.02239
35563314J,OPEN,3153411,310,CLASS - 1,2021/10/28,11,0000000123,87 STREET,06042,00067,BROOKLYN,40.62402,-74.03582
34877193H,OPEN,3154311,310,CLASS - 1,2010/10/09,3,0000000067,DAHLGREN PLACE,06071,00010,BROOKLYN,40.61783,-74.02387
35112427N,OPEN,3154555,310,CLASS - 1,2016/08/08,1,0000000354,90 STREET,06081,00029,BROOKLYN,40.62015,-74.03072
35151766J,OPEN,3155132,310,CLASS - 1,2015/08/27,9,0000000311,93 STREET,06103,00061,BROOKLYN,40.61882,-74.03237
35422345N,OPEN,3155283,310,CLASS - 1,2019/07/19,3,0000009316,LAFAYETTE WALK,06107,00084,BROOKLYN,40.61761,-74.03168
35135117J,OPEN,3155308,310,CLASS - 1,2015/04/27,1,0000009263,   4 AVENUE,06108,00001,BROOKLYN,40.61672,-74.03057
39078940N,OPEN,3155519,310,CLASS - 1,2023/02/23,4,0000009425,SHORE ROAD,06115,00006,BROOKLYN,40.61709,-74.03826
35297249N,OPEN,3155607,310,CLASS - 1,2017/12/22,5,0000009514,4TH AVENUE,06117,00036,BROOKLYN,40.61566,-74.03166
35584329P,OPEN,3155706,310,CLASS - 1,2021/12/01,6,0000000136,95 STREET,06120,00018,BROOKLYN,40.61673,-74.03707
35281921X,OPEN,3155955,310,CLASS - 1,2018/01/09,5,0000000133,  98 STREET,06129,00080,BROOKLYN,40.61507,-74.03642
35149166N,OPEN,3156041,310,CLASS - 1,2015/08/07,1,0000000422,MARINE AVENUE,06131,00032,BROOKLYN,40.61346,-74.03213
39080737K,OPEN,3156218,310,CLASS - 1,2023/03/04,1,0000000293,DAHLGREN PLACE,06141,00074,BROOKLYN,40.61299,-74.02733
34857753Z,OPEN,3156587,311,CLASS - 1,2010/07/20,1,0000001502,BAY RIDGE AVENUE,06158,00009,BROOKLYN,40.62081,-73.99934
35185345R,OPEN,3156642,311,CLASS - 1,2016/05/21,3,0000001662,BAY RIDGE AVENUE,06159,00031,BROOKLYN,40.6186,-73.99592
35358645L,OPEN,3156832,311,CLASS - 1,2018/10/19,1,0000002005,70 STREET,06163,00001,BROOKLYN,40.61362,-73.98848
39010067R,OPEN,3157030,310,CLASS - 1,2019/09/25,2,0000001272,70 STREET,06166,00038,BROOKLYN,40.62323,-74.00509
35168178Y,OPEN,3157507,311,CLASS - 1,2016/01/05,1,0000007000,BAY PARKWAY,06175,00036,BROOKLYN,40.6109,-73.98497
35414594Y,OPEN,3157845,311,CLASS - 1,2022/04/26,1,0000001631,  72 STREET,06181,00080,BROOKLYN,40.61767,-73.99798
32072657X,OPEN,3158268,310,CLASS - 1,2012/10/10,1,0000007209,  13 AVENUE,06189,00006,BROOKLYN,40.62161,-74.00566
39010646L,OPEN,3160568,310,CLASS - 1,2021/09/02,6,0000001272,  76 STREET,06232,00036,BROOKLYN,40.61979,-74.00867
34896103Z,OPEN,3160911,311,CLASS - 1,2011/01/15,1,0000001845,77 STREET,06238,00052,BROOKLYN,40.61168,-73.99582
35293453M,OPEN,3161047,310,CLASS - 1,2017/11/21,1,0000007721,  11 AVENUE,06242,00002,BROOKLYN,40.62121,-74.01324
34961281J,OPEN,3161857,310,CLASS - 1,2011/09/08,1,0000007806,  13 AVENUE,06255,00040,BROOKLYN,40.61857,-74.00965
34791104J,OPEN,3162167,311,CLASS - 1,2009/05/29,2,0000001767,  79 STREET,06260,00059,BROOKLYN,40.61169,-73.99887
35212608K,OPEN,3162304,311,CLASS - 1,2016/11/02,2,0000002034,78 STREET,06263,00020,BROOKLYN,40.6084,-73.99282
35111513P,OPEN,3162499,310,CLASS - 1,2014/11/18,1,0000001242,  79 STREET,06267,00024,BROOKLYN,40.61851,-74.01108
34874522X,OPEN,3162645,311,CLASS - 1,2010/12/01,1,0000001427,  80 STREET,06269,00065,BROOKLYN,40.61583,-74.00723
39045041Z,OPEN,3163220,311,CLASS - 1,2021/10/05,2,0000001620,  80 STREET,06283,00015,BROOKLYN,40.61296,-74.00338
35409996K,OPEN,3163374,311,CLASS - 1,2021/12/22,3,0000001973,81 STREET,06286,00043,BROOKLYN,40.60777,-73.99538
39091087L,OPEN,3163459,311,CLASS - 1,2023/07/26,3,0000008002,BAY PARKWAY,06288,00037,BROOKLYN,40.60521,-73.99085
34878980L,OPEN,3163464,311,CLASS - 1,2010/10/26,1,0000002137,  81 STREET,06288,00060,BROOKLYN,40.60563,-73.99183
35664258R,OPEN,3163921,311,CLASS - 1,2022/12/12,3,0000002155,82 STREET,06299,00043,BROOKLYN,40.60481,-73.99197
39523605Z,OPEN,3163928,311,CLASS - 1,2023/11/13,5,0000008121,  21 AVENUE,06299,00070,BROOKLYN,40.60561,-73.99331
39014633K,OPEN,3164464,311,CLASS - 1,2019/12/19,1,0000001578,83 STREET,06311,00038,BROOKLYN,40.61179,-74.00594
35423716H,OPEN,3164643,311,CLASS - 1,2019/06/13,1,0000008161,NEW UTRECHT AVENUE,06314,00088,BROOKLYN,40.60952,-74.00148
35568466L,OPEN,3164766,311,CLASS - 1,2022/02/28,3,0000008214,BAY PARKWAY,06318,00044,BROOKLYN,40.60401,-73.99216
39081043K,OPEN,3164882,310,CLASS - 1,2023/03/08,2,0000001249,  85 STREET,06321,00057,BROOKLYN,40.6154,-74.01404
35108094M,OPEN,3165940,311,CLASS - 1,2015/03/29,6,0000002273,  86 STREET,06348,00048,BROOKLYN,40.60101,-73.99175
35090931H,OPEN,3166413,311,CLASS - 1,2014/04/07,1,0000001671,BENSON AVENUE,06365,00001,BROOKLYN,40.60714,-74.00674
35567156L,OPEN,3166562,311,CLASS - 1,2022/03/09,6,0000000063,BAY   17 STREET,06368,00008,BROOKLYN,40.60635,-74.00446
34884483L,OPEN,3166608,311,CLASS - 1,2010/10/09,3,0000008603,  18 AVENUE,06369,00045,BROOKLYN,40.60699,-74.00265
35147517R,OPEN,3166904,311,CLASS - 1,2015/10/03,1,0000000026,BAY 25 STREET,06375,00045,BROOKLYN,40.60378,-73.99826
35228427H,OPEN,3167132,311,CLASS - 1,2017/05/17,4,0000000033,BAY   31 STREET,06382,00027,BROOKLYN,40.60063,-73.99357
35395645Y,OPEN,3167361,311,CLASS - 1,2018/12/07,3,0000008699,  15 AVENUE,06394,00033,BROOKLYN,40.60919,-74.01141
34743815J,OPEN,3167733,311,CLASS - 1,2009/04/30,2,0000008740,18 AVENUE,06402,00042,BROOKLYN,40.60467,-74.00576
39099350X,OPEN,3167814,311,CLASS - 1,2023/11/14,3,0000000150,BAY   22 STREET,06406,00043,BROOKLYN,40.60277,-74.00289
39054547K,OPEN,3167929,311,CLASS - 1,2022/04/02,4,0000008714,21 AVENUE,06411,00048,BROOKLYN,40.60111,-73.99871
35502481H,OPEN,3167935,311,CLASS - 1,2020/11/10,1,0000002049,BATH AVENUE,06411,07501,BROOKLYN,40.60051,-73.99977
34899679P,OPEN,3168596,311,CLASS - 1,2011/02/12,1,0000008783,BAY 16 STREET,06434,00027,BROOKLYN,40.6043,-74.00777
35011313M,OPEN,3168597,311,CLASS - 1,2013/10/30,1,0000001726,BATH AVENUE,06434,00030,BROOKLYN,40.60451,-74.00771
35482112R,OPEN,3168892,311,CLASS - 1,2022/06/24,1,0000008772,  21 AVENUE,06444,00038,BROOKLYN,40.59989,-73.99997
35286786P,OPEN,3168898,311,CLASS - 1,2017/07/28,2,0000008798,  21 AVENUE,06444,00047,BROOKLYN,40.59946,-74.00042
39006223H,OPEN,3169111,311,CLASS - 1,2019/07/23,1,0000008930,15 AVENUE,06459,00078,BROOKLYN,40.60499,-74.01659
34781439M,OPEN,3169337,311,CLASS - 1,2009/06/17,1,0000001662,CROPSEY AVENUE,06461,00036,BROOKLYN,40.60384,-74.01035
34897750J,OPEN,3170077,311,CLASS - 1,2011/09/20,1,0000002100,CROPSEY AVENUE,06490,00001,BROOKLYN,40.59839,-74.00079
35208824N,OPEN,3170135,314,CLASS - 1,2017/03/06,1,0000000720,EAST    9 STREET,06496,00010,BROOKLYN,40.63113,-73.96863
35459716M,OPEN,3170449,312,CLASS - 1,2021/12/13,1,0000001011,EAST 4 STREET,06507,00028,BROOKLYN,40.6267,-73.97307
35289528X,OPEN,3170529,312,CLASS - 1,2017/10/14,1,0000000870,EAST    9 STREET,06511,00036,BROOKLYN,40.62762,-73.96797
35268514M,OPEN,3170687,312,CLASS - 1,2018/01/25,1,0000001077,EAST    2 STREET,06515,00054,BROOKLYN,40.62416,-73.97442
35017687Y,OPEN,3170690,312,CLASS - 1,2013/09/24,1,0000001071,EAST 2ND ST,06515,00058,BROOKLYN,40.62439,-73.97446
39041006P,OPEN,3170811,312,CLASS - 1,2021/05/12,1,0000000902,OCEAN PARKWAY,06518,00005,BROOKLYN,40.62617,-73.9715
39094304M,OPEN,3171066,312,CLASS - 1,2023/09/07,1,0000000202,AVENUE J,06525,00001,BROOKLYN,40.62349,-73.97444
39101015Z,OPEN,3171620,312,CLASS - 1,2023/12/08,1,0000001374,EAST 4 STREET,06539,00043,BROOKLYN,40.61713,-73.97178
34807415K,OPEN,3171673,312,CLASS - 1,2009/10/22,1,0000000423,AVENUE M,06540,00044,BROOKLYN,40.61708,-73.97068
35293109N,OPEN,3171675,312,CLASS - 1,2017/09/12,1,0000000417,AVENUE M,06540,00046,BROOKLYN,40.61706,-73.97086
35052482Y,OPEN,3171889,312,CLASS - 1,2014/03/08,2,0000001274,EAST 9 STREET,06544,00039,BROOKLYN,40.61795,-73.96614
35436722R,OPEN,3171910,312,CLASS - 1,2019/05/20,2,0000001259,EAST    8 STREET,06544,00068,BROOKLYN,40.61842,-73.96659
39096154P,OPEN,3172590,311,CLASS - 1,2023/09/29,1,0000001556,DAHILL ROAD,06562,00041,BROOKLYN,40.61029,-73.97466
34747590X,OPEN,3172697,312,CLASS - 1,2011/09/30,1,0000001515,MC DONALD AVENUE,06564,00084,BROOKLYN,40.61595,-73.97398
35039488Z,OPEN,3172783,312,CLASS - 1,2015/03/02,2,0000001450,EAST 4 STREET,06566,00032,BROOKLYN,40.6152,-73.9714
39099648Z,OPEN,3172904,312,CLASS - 1,2023/11/17,1,0000001461,EAST    5 STREET,06568,00063,BROOKLYN,40.61516,-73.96986
34924632J,OPEN,3172920,312,CLASS - 1,2012/04/07,1,0000000630,AVENUE M,06569,00013,BROOKLYN,40.61688,-73.96786
34961712M,OPEN,3173048,312,CLASS - 1,2011/10/25,4,0000000821,AVENUE N,06571,00044,BROOKLYN,40.61522,-73.96551
39014993Y,OPEN,3173148,312,CLASS - 1,2019/12/30,2,0000001660,CONEY ISLAND AVENUE,06573,00017,BROOKLYN,40.61687,-73.96404
35633156Y,OPEN,3173984,312,CLASS - 1,2021/11/26,1,0000001456,EAST 10 STREET,06591,00031,BROOKLYN,40.6136,-73.96437
39090168Z,OPEN,3173998,312,CLASS - 1,2023/07/13,1,0000000909,AVENUE O,06591,00055,BROOKLYN,40.61261,-73.96449
35530186N,OPEN,3174457,311,CLASS - 1,2021/05/03,3,0000000170,AVENUE O,06602,00008,BROOKLYN,40.61057,-73.9785
35447993M,OPEN,3174712,312,CLASS - 1,2019/08/27,3,0000001612,EAST    2 STREET,06608,00027,BROOKLYN,40.61032,-73.97251
34798986M,OPEN,3175028,312,CLASS - 1,2009/07/23,2,0000001517,OCEAN PARKWAY,06613,00089,BROOKLYN,40.61148,-73.96745
39065908K,OPEN,3175890,311,CLASS - 1,2022/07/14,1,0000001852,MCDONALD AVENUE,06632,00028,BROOKLYN,40.60749,-73.97311
39020063Z,OPEN,3176136,315,CLASS - 1,2021/05/26,6,0000001750,EAST    7 STREET,06638,00034,BROOKLYN,40.608,-73.96631
35401589R,OPEN,3176447,311,CLASS - 1,2019/07/24,3,0000001727,WEST   13 STREET,06644,00081,BROOKLYN,40.6045,-73.98543
35433553L,OPEN,3176896,311,CLASS - 1,2019/09/27,1,0000000315,KINGS HIGHWAY,06651,00081,BROOKLYN,40.60522,-73.97871
34759387Z,OPEN,3177267,315,CLASS - 1,2009/03/18,1,0000001801,EAST    2 STREET,06659,00076,BROOKLYN,40.60559,-73.97096
34940459P,OPEN,3177303,315,CLASS - 1,2012/02/09,1,0000001834,EAST 4 STREET,06660,00030,BROOKLYN,40.60561,-73.96958
35645546H,OPEN,3177549,315,CLASS - 1,2022/03/18,2,0000000813,KINGS HIGHWAY,06665,00014,BROOKLYN,40.607,-73.96407
35060126H,OPEN,3178372,311,CLASS - 1,2014/07/17,4,0000000031,KINGS PLACE,06678,00102,BROOKLYN,40.60367,-73.97473
34856222P,OPEN,3178419,311,CLASS - 1,2010/07/10,3,0000001805,WEST 3 STREET,06678,00172,BROOKLYN,40.60353,-73.97565
35073227J,OPEN,3178718,315,CLASS - 1,2014/11/21,4,0000001835,OCEAN PARKWAY,06682,00083,BROOKLYN,40.60397,-73.966
39518046P,OPEN,3178833,315,CLASS - 1,2023/12/07,2,0000001877,EAST 9 STREET,06685,00071,BROOKLYN,40.60337,-73.96267
34739650Z,OPEN,3178913,314,CLASS - 1,2009/01/09,2,0000001089,CONEY ISLAND AVENUE,06686,00074,BROOKLYN,40.63108,-73.96603
35084437L,OPEN,3179159,314,CLASS - 1,2014/01/15,2,0000001206,OCEAN AVENUE,06694,00046,BROOKLYN,40.63262,-73.95807
39087345N,OPEN,3179168,314,CLASS - 1,2023/05/30,1,0000000800,EAST   12 STREET,06695,00009,BROOKLYN,40.6294,-73.96521
34855681J,OPEN,3179177,314,CLASS - 1,2010/05/25,1,0000000850,EAST   12 STREET,06695,00027,BROOKLYN,40.6284,-73.96513
35002201N,OPEN,3179277,314,CLASS - 1,2013/10/25,1,0000000882,EAST   14 STREET,06697,00041,BROOKLYN,40.62785,-73.96313
34781376Y,OPEN,3179295,314,CLASS - 1,2009/06/03,2,0000000829,EAST 13 STREET,06697,00076,BROOKLYN,40.62901,-73.96372
35499451M,OPEN,3179400,314,CLASS - 1,2020/10/08,3,0000001708,AVENUE H,06701,00047,BROOKLYN,40.62997,-73.95975
35115259R,OPEN,3179451,314,CLASS - 1,2015/03/25,2,0000000851,EAST 19 STREET,06703,00035,BROOKLYN,40.62976,-73.95804
35652952Z,OPEN,3179596,314,CLASS - 1,2022/06/01,3,0000000912,EAST 15 STREET,06707,00012,BROOKLYN,40.62716,-73.96204
39099117J,OPEN,3179823,314,CLASS - 1,2023/11/10,1,0000001014,EAST   12 STREET,06713,00011,BROOKLYN,40.62441,-73.96437
35017791Y,OPEN,3179885,314,CLASS - 1,2013/08/21,1,0000001062,EAST   13 STREET,06714,00031,BROOKLYN,40.62342,-73.96324
35179803Y,OPEN,3179959,314,CLASS - 1,2016/05/13,1,0000001014,EAST 15 STREET,06716,00012,BROOKLYN,40.6247,-73.96159
39057013J,OPEN,3180039,314,CLASS - 1,2022/02/28,1,0000001043,EAST 15 STREET,06717,00071,BROOKLYN,40.62409,-73.96095
34836513R,OPEN,3180040,314,CLASS - 1,2010/08/19,2,0000001033,EAST   15 STREET,06717,00074,BROOKLYN,40.6242,-73.96096
34883947X,OPEN,3180208,314,CLASS - 1,2010/10/13,1,0000001172,EAST   12 STREET,06722,00035,BROOKLYN,40.62078,-73.96368
39099096J,OPEN,3180278,314,CLASS - 1,2023/11/09,2,0000001137,EAST   12 STREET,06723,00074,BROOKLYN,40.62158,-73.96326
35566835Z,OPEN,3180484,314,CLASS - 1,2022/03/14,4,0000001207,EAST   17 STREET,06728,00052,BROOKLYN,40.621,-73.95836
39094770J,OPEN,3180487,314,CLASS - 1,2023/09/13,1,0000001197,EAST   17 STREET,06728,00056,BROOKLYN,40.62123,-73.9584
34770154P,OPEN,3180775,314,CLASS - 1,2009/04/25,2,0000001715,CONEY ISLAND AVENUE,06740,00056,BROOKLYN,40.61573,-73.9631
35203345N,OPEN,3181684,314,CLASS - 1,2016/10/22,4,0000001915,CONEY ISLAND AVENUE,06758,00063,BROOKLYN,40.61076,-73.96216
39024770X,OPEN,3181719,314,CLASS - 1,2020/06/30,1,0000001586,EAST   13 STREET,06759,00042,BROOKLYN,40.61063,-73.96082
39098529L,OPEN,3181834,314,CLASS - 1,2023/11/01,1,0000001517,EAST   14 STREET,06761,00083,BROOKLYN,40.61237,-73.95963
